sample_id,patient_id,bam,demux,demux_args,barcode,barcode_fasta
K109-574R,K109-574R,/work/c0murr09/hiv_work_2026/STC1654_JHU_Urvi_SMRTcap/Pool-1/1_B01/hifi_reads/m84248_260409_213346_s2.hifi_reads.bam,TRUE,--hifi-preset SYMMETRIC --min-score 90 --split-named,univ_v3_bc1001--univ_v3_bc1001,/work/c0murr09/barcodes/FL_IGcapPrimers_cleaned_STC1654_JHU_Urvi.fasta
K112-205R,K112-205R,/work/c0murr09/hiv_work_2026/STC1654_JHU_Urvi_SMRTcap/Pool-1/1_B01/hifi_reads/m84248_260409_213346_s2.hifi_reads.bam,TRUE,--hifi-preset SYMMETRIC --min-score 90 --split-named,univ_v3_bc1002--univ_v3_bc1002,/work/c0murr09/barcodes/FL_IGcapPrimers_cleaned_STC1654_JHU_Urvi.fasta
K104-882R,K104-882R,/work/c0murr09/hiv_work_2026/STC1654_JHU_Urvi_SMRTcap/Pool-1/1_B01/hifi_reads/m84248_260409_213346_s2.hifi_reads.bam,TRUE,--hifi-preset SYMMETRIC --min-score 90 --split-named,univ_v3_bc1003--univ_v3_bc1003,/work/c0murr09/barcodes/FL_IGcapPrimers_cleaned_STC1654_JHU_Urvi.fasta
K114-802R,K114-802R,/work/c0murr09/hiv_work_2026/STC1654_JHU_Urvi_SMRTcap/Pool-1/1_B01/hifi_reads/m84248_260409_213346_s2.hifi_reads.bam,TRUE,--hifi-preset SYMMETRIC --min-score 90 --split-named,univ_v3_bc1004--univ_v3_bc1004,/work/c0murr09/barcodes/FL_IGcapPrimers_cleaned_STC1654_JHU_Urvi.fasta
K102-336R,K102-336R,/work/c0murr09/hiv_work_2026/STC1654_JHU_Urvi_SMRTcap/Pool-2/1_C01/hifi_reads/m84248_260409_233704_s3.hifi_reads.bam,TRUE,--hifi-preset SYMMETRIC --min-score 90 --split-named,univ_v3_bc1001--univ_v3_bc1001,/work/c0murr09/barcodes/FL_IGcapPrimers_cleaned_STC1654_JHU_Urvi.fasta
K102-159R,K102-159R,/work/c0murr09/hiv_work_2026/STC1654_JHU_Urvi_SMRTcap/Pool-2/1_C01/hifi_reads/m84248_260409_233704_s3.hifi_reads.bam,TRUE,--hifi-preset SYMMETRIC --min-score 90 --split-named,univ_v3_bc1002--univ_v3_bc1002,/work/c0murr09/barcodes/FL_IGcapPrimers_cleaned_STC1654_JHU_Urvi.fasta
K119-491R,K119-491R,/work/c0murr09/hiv_work_2026/STC1654_JHU_Urvi_SMRTcap/Pool-2/1_C01/hifi_reads/m84248_260409_233704_s3.hifi_reads.bam,TRUE,--hifi-preset SYMMETRIC --min-score 90 --split-named,univ_v3_bc1003--univ_v3_bc1003,/work/c0murr09/barcodes/FL_IGcapPrimers_cleaned_STC1654_JHU_Urvi.fasta
K102-213R,K102-213R,/work/c0murr09/hiv_work_2026/STC1654_JHU_Urvi_SMRTcap/Pool-2/1_C01/hifi_reads/m84248_260409_233704_s3.hifi_reads.bam,TRUE,--hifi-preset SYMMETRIC --min-score 90 --split-named,univ_v3_bc1004--univ_v3_bc1004,/work/c0murr09/barcodes/FL_IGcapPrimers_cleaned_STC1654_JHU_Urvi.fasta
